Protection?,Number of fault maps,acc_mean,acc_std
Unprotected,6,61.193,0.419389636
Unprotected,7,60.62228571,0.891134384
Unprotected,8,60.21225,0.821831757
Unprotected,9,59.76088889,0.932666005
Unprotected,10,59.299,1.078603263

