Protection?,Fault_rate,acc_mean,acc_std,acc_median,Baseline accuracy
Unprotected,1e-08,68.8718,24.752596929615287,80.45,82.6
Unprotected,5e-08,40.0434,30.180274061711234,27.95,82.6
Unprotected,1e-07,27.687400000000004,24.32357759952265,14.405000000000001,82.6
Unprotected,5e-07,10.609199999999998,2.286848346524098,10.46,82.6
Unprotected,1e-06,10.1516,1.3450492332996589,10.004999999999999,82.6
Unprotected,5e-06,10.1592,0.8141421006188048,10.0,82.6
Unprotected,1e-05,10.1768,0.6276095601566312,10.0,82.6
Unprotected,5e-05,10.016599999999999,1.0954535316479654,10.0,82.6
