ID,Trained Model,Per chip retraining,No retraining,Baseline
1,263,90.09,82.07,88.1
2,743,89.73,79.74,
3,570,90.68,83.01,
4,372,90.6,81.26,
5,289,89.54,82.05,
6,964,90.41,82.44,
7,328,90.2,84.6,
8,778,91.04,81.93,
9,519,89.96,83.84,
10,492,90.5,82.85,
11,234,90.46,82.4,
12,248,90.02,84.87,
13,358,90.02,83.18,
14,436,90.67,83.18,
15,483,90.2,82.05,
16,520,89.34,82.8,
17,724,89.43,82.63,
18,783,89.79,80.26,
19,808,90.11,80.33,
20,847,90.72,80.89,
